Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5040.36,57.11,1.15%,4983.26,5052.02,2734.95
GOLD!,5048.50,68.80,1.38%,4979.70,5051.40,2737.40
SILVER,106.29,3.02,2.93%,103.27,107.37,28.34
SILVER!,107.10,5.77,5.69%,101.33,107.23,27.55
GOLD:SILVER,47.04,-1.22,-2.53%,48.26,107.00,47.04
DXY,97.17,-0.28,-0.29%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,66.18,1.85,2.88%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 06:30
