Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.45,116.94,2.54%,4595.52,4717.18,2730.64
GOLD!,4719.40,124.00,2.70%,4595.40,4723.40,2732.00
SILVER,94.11,4.03,4.47%,90.08,94.73,28.34
SILVER!,94.17,5.63,6.36%,88.54,94.75,27.55
GOLD:SILVER,50.03,0.55,1.11%,49.48,107.00,49.38
DXY,98.93,-0.12,-0.12%,99.05,109.88,96.22
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
US10Y,4.27,0.05,1.09%,4.23,4.66,3.86
BRENT,64.00,-0.14,-0.21%,64.14,79.88,58.37
GOLDINR,148107,2468,1.69%,145639,148199,79274
SILVERINR,317107,6832,2.20%,310275,319949,86223
GOLD ETF,122.78,1.68,1.39%,121.10,124.80,65.85
SILVER ETF,294.35,11.40,4.03%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:52
