Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.14,78.88,1.58%,4983.26,5093.19,2734.95
GOLD!,5062.40,82.70,1.66%,4979.70,5091.50,2737.40
SILVER,106.94,3.67,3.55%,103.27,109.45,28.34
SILVER!,107.61,6.28,6.20%,101.33,109.32,27.55
GOLD:SILVER,47.10,-1.16,-2.41%,48.26,107.00,46.55
DXY,97.07,-0.39,-0.40%,97.46,109.88,96.22
USD/INR,91.52,-0.12,-0.13%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.33%,4.23,4.66,3.86
BRENT,65.92,-0.27,-0.40%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 11:10
