Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.18,-31.77,-0.71%,4494.94,4550.52,2655.65
GOLD!,4475.30,-20.80,-0.46%,4496.10,4584.00,2672.00
SILVER,79.54,-1.69,-2.08%,81.23,83.76,28.34
SILVER!,79.51,-1.53,-1.89%,81.04,82.67,27.55
GOLD:SILVER,55.98,0.72,1.30%,55.26,107.00,54.34
DXY,98.55,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.94,-0.16,-0.18%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
BRENT,59.99,-0.53,-0.87%,60.52,82.60,58.37
GOLDINR,138218,-865,-0.62%,139083,140465,77780
SILVERINR,254778,-4033,-1.56%,258811,259692,86223
GOLD ETF,113.05,-0.09,-0.08%,113.14,117.00,64.98
SILVER ETF,235.11,3.46,1.49%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 10:10
