Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5313.86,135.54,2.62%,5178.32,5314.41,2756.52
GOLD!,5301.40,218.80,4.30%,5082.60,5306.00,2794.90
SILVER,113.34,1.21,1.08%,112.12,117.74,28.34
SILVER!,113.36,7.40,6.99%,105.96,117.70,27.55
GOLD:SILVER,46.88,0.65,1.41%,46.23,107.00,43.57
DXY,96.52,0.71,0.74%,95.82,109.88,95.55
USD/INR,92.10,0.66,0.73%,91.44,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,67.85,0.20,0.30%,67.64,79.33,58.37
GOLDINR,166000,8301,5.26%,157699,166388,80414
SILVERINR,385500,29221,8.20%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:50
