Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5276.64,98.32,1.90%,5178.32,5311.58,2756.52
GOLD!,5262.20,179.60,3.53%,5082.60,5306.00,2794.90
SILVER,113.49,1.37,1.22%,112.12,117.74,28.34
SILVER!,112.57,6.61,6.24%,105.96,117.70,27.55
GOLD:SILVER,46.51,0.28,0.60%,46.23,107.00,43.57
DXY,96.15,0.34,0.35%,95.82,109.88,95.55
USD/INR,91.90,0.46,0.50%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.93,0.29,0.42%,67.64,79.33,58.37
GOLDINR,164125,6426,4.07%,157699,164900,80414
SILVERINR,380700,24421,6.85%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 18:30
