Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.92,41.74,0.93%,4479.18,4531.28,2596.19
GOLD!,4546.30,43.50,0.97%,4502.80,4561.60,2608.40
SILVER,75.06,3.24,4.52%,71.81,75.14,28.34
SILVER!,75.05,3.36,4.69%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.80,0.17,0.19%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.35,0.08,0.14%,62.26,82.60,58.37
GOLDINR,139474,1377,1.00%,138097,139480,76018
SILVERINR,233211,9421,4.21%,223790,233336,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 15:50
