Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.52,32.34,0.72%,4479.18,4531.28,2596.19
GOLD!,4548.00,45.20,1.00%,4502.80,4561.60,2608.40
SILVER,74.64,2.82,3.93%,71.81,75.14,28.34
SILVER!,75.21,3.52,4.92%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.02,0.07,0.07%,97.95,110.18,96.22
USD/INR,89.82,0.19,0.21%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.36,0.10,0.16%,62.26,82.60,58.37
GOLDINR,139225,1128,0.82%,138097,139433,76018
SILVERINR,232164,8374,3.74%,223790,233183,86223
GOLD ETF,114.10,0.89,0.79%,113.21,115.00,63.63
SILVER ETF,217.64,8.41,4.02%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 12:22
