Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.81,18.66,0.43%,4332.14,4381.48,2596.19
GOLD!,4385.80,21.30,0.49%,4364.50,4409.50,2608.40
SILVER,67.20,1.73,2.65%,65.47,67.38,28.34
SILVER!,67.47,2.26,3.46%,65.22,67.56,27.55
GOLD:SILVER,64.68,-1.46,-2.21%,66.15,107.00,64.68
DXY,98.64,0.23,0.23%,98.42,110.18,96.22
USD/INR,89.53,-0.70,-0.78%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.27,0.56,0.94%,59.71,82.60,58.37
GOLDINR,134237,-284,-0.21%,134521,135590,76002
SILVERINR,208074,4509,2.22%,203565,208464,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 23:10
