Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.95,-12.05,-0.26%,4627.00,4643.00,2699.39
GOLD!,4619.20,-16.50,-0.36%,4635.70,4650.50,2715.60
SILVER,90.75,-2.44,-2.61%,93.19,93.69,28.34
SILVER!,90.86,-0.53,-0.57%,91.39,93.70,27.55
GOLD:SILVER,50.72,1.09,2.21%,49.62,107.00,49.55
DXY,99.17,0.11,0.12%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
BRENT,64.34,-1.16,-1.78%,65.50,81.89,58.37
GOLDINR,142993,-158,-0.11%,143151,143590,78421
SILVERINR,287608,-403,-0.14%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 17:50
