Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.07,97.98,2.06%,4763.09,4888.43,2730.64
GOLD!,4865.40,99.60,2.09%,4765.80,4891.10,2732.00
SILVER,95.22,0.65,0.69%,94.57,95.87,28.34
SILVER!,95.18,0.54,0.57%,94.64,95.78,27.55
GOLD:SILVER,51.05,0.72,1.43%,50.33,107.00,49.38
DXY,98.69,0.13,0.13%,98.56,109.88,96.22
USD/INR,91.70,0.63,0.69%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.29,0.42,0.66%,63.87,79.57,58.37
GOLDINR,157700,7135,4.74%,150565,158339,79274
SILVERINR,334692,11020,3.40%,323672,335521,86223
GOLD ETF,135.40,9.54,7.58%,125.86,135.90,65.85
SILVER ETF,311.95,14.33,4.81%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 15:30
