Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.54,-18.47,-0.40%,4616.01,4643.00,2702.77
GOLD!,4602.70,-21.00,-0.45%,4623.70,4650.50,2715.60
SILVER,90.68,-1.71,-1.85%,92.39,93.69,28.34
SILVER!,90.61,-1.74,-1.88%,92.35,93.70,27.55
GOLD:SILVER,50.73,0.82,1.64%,49.91,107.00,49.55
DXY,99.32,-0.03,-0.03%,99.35,109.88,96.22
USD/INR,90.56,0.25,0.28%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.58,-0.21,-0.33%,63.79,80.96,58.37
GOLDINR,142924,-197,-0.14%,143121,143590,78421
SILVERINR,289034,-2543,-0.87%,291577,292960,86223
GOLD ETF,117.29,-0.72,-0.61%,118.01,118.49,65.85
SILVER ETF,265.33,2.52,0.96%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 10:50
