Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4805.36,-27.22,-0.56%,4832.58,4888.43,2730.64
GOLD!,4797.80,-39.70,-0.82%,4837.50,4891.10,2732.00
SILVER,93.65,0.56,0.60%,93.09,95.87,28.34
SILVER!,93.36,0.72,0.78%,92.64,95.78,27.55
GOLD:SILVER,51.35,-0.58,-1.11%,51.93,107.00,49.38
DXY,98.80,0.01,0.01%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.30,0.04,0.06%,65.26,79.33,58.37
GOLDINR,151248,-1614,-1.06%,152862,158475,79500
SILVERINR,311676,-6816,-2.14%,318492,335521,86223
GOLD ETF,124.38,-10.59,-7.85%,134.97,135.90,65.85
SILVER ETF,279.60,-31.08,-10.00%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 11:16
