Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.89,-16.12,-0.35%,4616.01,4643.00,2702.77
GOLD!,4601.50,-22.20,-0.48%,4623.70,4650.50,2715.60
SILVER,90.76,-1.63,-1.76%,92.39,93.69,28.34
SILVER!,90.58,-1.77,-1.92%,92.35,93.70,27.55
GOLD:SILVER,50.65,0.74,1.49%,49.91,107.00,49.55
DXY,99.28,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.42,0.11,0.12%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.61,-0.18,-0.28%,63.79,80.96,58.37
GOLDINR,142770,-351,-0.25%,143121,143590,78421
SILVERINR,289495,-2082,-0.71%,291577,292960,86223
GOLD ETF,117.29,-0.72,-0.61%,118.01,118.49,65.85
SILVER ETF,265.80,2.99,1.14%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 10:10
