Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.24,71.31,1.42%,5009.94,5111.17,2744.94
GOLD!,5079.80,-2.70,-0.05%,5082.50,5107.90,2761.00
SILVER,106.01,2.11,2.04%,103.89,117.74,28.34
SILVER!,106.11,-9.40,-8.14%,115.50,117.70,27.55
GOLD:SILVER,47.80,-0.34,-0.71%,48.14,107.00,43.57
DXY,96.25,-0.81,-0.83%,97.06,109.88,96.14
USD/INR,91.52,-0.14,-0.16%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,67.30,1.59,2.43%,65.70,79.33,58.37
GOLDINR,157716,1679,1.08%,156037,159820,80200
SILVERINR,355943,21244,6.35%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 23:50
