Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4409.48,77.39,1.79%,4332.09,4550.52,2632.99
GOLD!,4415.90,86.30,1.99%,4329.60,4584.00,2643.50
SILVER,75.79,2.97,4.08%,72.82,83.76,28.34
SILVER!,75.21,4.19,5.91%,71.02,82.67,27.55
GOLD:SILVER,58.12,-1.37,-2.31%,59.50,107.00,54.34
DXY,98.69,0.26,0.26%,98.43,110.18,96.22
USD/INR,90.11,0.13,0.15%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.68,-0.05,-0.08%,60.73,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,05-Jan 08:40
