Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.21,52.79,1.22%,4318.42,4550.52,2614.80
GOLD!,4382.50,41.40,0.95%,4341.10,4584.00,2624.60
SILVER,74.27,2.67,3.72%,71.61,83.76,28.34
SILVER!,73.80,3.19,4.52%,70.60,82.67,27.55
GOLD:SILVER,58.97,-1.32,-2.18%,60.28,107.00,54.34
DXY,98.46,0.18,0.19%,98.28,110.18,96.22
USD/INR,90.11,0.16,0.18%,89.95,91.08,83.76
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
BRENT,60.21,-0.78,-1.28%,60.99,82.60,58.37
GOLDINR,136598,794,0.58%,135804,140465,76563
SILVERINR,241720,5847,2.48%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:50
