Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.49,8.48,0.19%,4449.00,4550.52,2645.40
GOLD!,4473.70,22.20,0.50%,4451.50,4584.00,2658.40
SILVER,78.81,2.30,3.01%,76.51,83.76,28.34
SILVER!,78.77,2.11,2.75%,76.66,82.67,27.55
GOLD:SILVER,56.46,-1.62,-2.79%,58.08,107.00,54.34
DXY,98.25,-0.10,-0.11%,98.36,110.18,96.22
USD/INR,90.14,-0.04,-0.05%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.56,-0.22,-0.36%,61.79,82.60,58.37
GOLDINR,138466,346,0.25%,138120,140465,77369
SILVERINR,250239,4084,1.66%,246155,254174,86223
GOLD ETF,113.21,0.29,0.26%,112.92,117.00,64.80
SILVER ETF,231.96,6.42,2.85%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 11:20
