Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4966.64,31.42,0.64%,4935.22,4967.37,2730.64
GOLD!,4960.50,47.10,0.96%,4913.40,4970.00,2732.00
SILVER,99.25,3.09,3.21%,96.16,99.35,28.34
SILVER!,99.11,2.74,2.85%,96.37,99.20,27.55
GOLD:SILVER,50.05,-1.24,-2.41%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.57,0.04,0.05%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.55,0.21,0.33%,64.33,79.33,58.37
GOLDINR,158428,2087,1.33%,156341,159226,79500
SILVERINR,335998,8709,2.66%,327289,339927,86223
GOLD ETF,128.48,4.14,3.33%,124.34,135.90,65.85
SILVER ETF,299.57,23.30,8.43%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 11:20
