Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.11,-18.90,-0.41%,4616.01,4643.00,2702.77
GOLD!,4609.30,-14.40,-0.31%,4623.70,4650.50,2715.60
SILVER,90.18,-2.21,-2.39%,92.39,93.69,28.34
SILVER!,90.48,-1.87,-2.02%,92.35,93.70,27.55
GOLD:SILVER,50.90,0.99,1.99%,49.91,107.00,49.55
DXY,99.36,0.01,0.01%,99.35,109.88,96.22
USD/INR,90.63,0.31,0.35%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.58,-0.21,-0.34%,63.79,80.96,58.37
GOLDINR,142913,-208,-0.15%,143121,143590,78421
SILVERINR,288438,-3139,-1.08%,291577,292960,86223
GOLD ETF,117.43,-0.58,-0.49%,118.01,118.49,65.85
SILVER ETF,265.68,2.87,1.09%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:20
