Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.59,37.58,0.84%,4449.00,4550.52,2645.40
GOLD!,4496.30,44.80,1.01%,4451.50,4584.00,2658.40
SILVER,80.49,3.98,5.20%,76.51,83.76,28.34
SILVER!,80.42,3.76,4.91%,76.66,82.67,27.55
GOLD:SILVER,55.80,-2.28,-3.93%,58.08,107.00,54.34
DXY,98.56,0.20,0.21%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,60.53,-1.25,-2.03%,61.79,82.60,58.37
GOLDINR,139083,963,0.70%,138120,140465,77369
SILVERINR,258811,12656,5.14%,246155,259322,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,07-Jan 02:08
