Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.14,-8.87,-0.19%,4616.01,4643.00,2702.77
GOLD!,4601.00,-22.70,-0.49%,4623.70,4650.50,2715.60
SILVER,90.95,-1.44,-1.56%,92.39,93.69,28.34
SILVER!,90.20,-2.14,-2.32%,92.35,93.70,27.55
GOLD:SILVER,50.72,0.81,1.62%,49.91,107.00,49.55
DXY,99.33,-0.03,-0.03%,99.35,109.88,96.22
USD/INR,90.67,0.36,0.39%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.86,0.07,0.11%,63.79,80.96,58.37
GOLDINR,143136,15,0.01%,143121,143590,78421
SILVERINR,290401,-1176,-0.40%,291577,292960,86223
GOLD ETF,117.55,-0.46,-0.39%,118.01,118.49,65.85
SILVER ETF,266.68,3.87,1.47%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:40
