Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.69,65.15,1.44%,4508.55,4601.38,2659.96
GOLD!,4585.30,84.40,1.88%,4500.90,4612.70,2672.00
SILVER,84.31,4.42,5.53%,79.89,84.59,28.34
SILVER!,84.48,5.14,6.48%,79.34,84.57,27.55
GOLD:SILVER,54.23,-2.17,-3.85%,56.40,107.00,54.20
DXY,98.93,-0.20,-0.20%,99.14,109.88,96.22
USD/INR,90.16,-0.06,-0.06%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.45,0.46,0.74%,62.99,82.60,58.37
GOLDINR,141138,2319,1.67%,138819,141388,77965
SILVERINR,264631,11906,4.71%,252725,265390,86223
GOLD ETF,115.99,2.38,2.09%,113.61,117.00,65.70
SILVER ETF,241.89,11.52,5.00%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:10
