Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.94,21.77,0.44%,4988.17,5111.17,2734.95
GOLD!,5082.50,102.80,2.06%,4979.70,5107.90,2737.40
SILVER,103.89,0.63,0.61%,103.27,117.74,28.34
SILVER!,115.50,14.17,13.98%,101.33,117.70,27.55
GOLD:SILVER,48.19,0.05,0.10%,48.14,107.00,43.57
DXY,97.07,-0.38,-0.39%,97.46,109.88,96.22
USD/INR,91.66,0.03,0.03%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.43%,4.23,4.66,3.86
BRENT,65.70,-0.48,-0.72%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 03:44
