Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.65,-6.49,-0.15%,4332.14,4381.48,2596.19
GOLD!,4353.80,-10.70,-0.25%,4364.50,4409.50,2608.40
SILVER,65.73,0.26,0.40%,65.47,66.89,28.34
SILVER!,65.86,0.64,0.98%,65.22,67.18,27.55
GOLD:SILVER,65.75,-0.40,-0.60%,66.15,107.00,65.05
DXY,98.64,0.23,0.23%,98.42,110.18,96.22
USD/INR,90.16,-0.06,-0.07%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.71,0.00,0.00%,59.71,82.60,58.37
GOLDINR,134140,-381,-0.28%,134521,135590,76002
SILVERINR,205319,1754,0.86%,203565,207833,86223
GOLD ETF,109.71,-0.17,-0.15%,109.88,111.77,62.80
SILVER ETF,192.46,-0.80,-0.41%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 14:00
