Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.65,99.56,2.30%,4332.09,4550.52,2632.99
GOLD!,4440.30,110.70,2.56%,4329.60,4584.00,2643.50
SILVER,75.85,3.03,4.16%,72.82,83.76,28.34
SILVER!,75.59,4.58,6.45%,71.02,82.67,27.55
GOLD:SILVER,58.44,-1.06,-1.78%,59.50,107.00,54.34
DXY,98.70,0.27,0.27%,98.43,110.18,96.22
USD/INR,90.28,0.31,0.34%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,59.97,-0.76,-1.25%,60.73,82.60,58.37
GOLDINR,137831,2070,1.52%,135761,140465,77112
SILVERINR,243331,7015,2.97%,236316,254174,86223
GOLD ETF,112.81,0.99,0.89%,111.82,117.00,64.62
SILVER ETF,224.47,2.60,1.17%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:24
