Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.12,10.70,0.25%,4318.42,4550.52,2614.80
GOLD!,4338.60,-2.50,-0.06%,4341.10,4584.00,2624.60
SILVER,72.54,0.94,1.31%,71.61,83.76,28.34
SILVER!,71.94,1.34,1.89%,70.60,82.67,27.55
GOLD:SILVER,59.64,-0.64,-1.07%,60.28,107.00,54.34
DXY,98.40,0.12,0.13%,98.28,110.18,96.22
USD/INR,90.00,0.05,0.06%,89.95,91.08,83.76
US10Y,4.20,0.03,0.77%,4.16,4.81,3.86
BRENT,60.75,-0.24,-0.39%,60.99,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,03-Jan 03:07
