Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5276.69,98.37,1.90%,5178.32,5311.58,2756.52
GOLD!,5272.90,190.30,3.74%,5082.60,5306.00,2794.90
SILVER,113.20,1.07,0.96%,112.12,117.74,28.34
SILVER!,113.22,7.26,6.85%,105.96,117.70,27.55
GOLD:SILVER,46.56,0.34,0.73%,46.23,107.00,43.57
DXY,96.41,0.59,0.62%,95.82,109.88,95.55
USD/INR,92.18,0.74,0.81%,91.44,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.02,0.37,0.55%,67.64,79.33,58.37
GOLDINR,164200,6501,4.12%,157699,164900,80414
SILVERINR,383750,27471,7.71%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:26
