Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.39,92.30,1.94%,4763.09,4888.43,2730.64
GOLD!,4853.00,87.20,1.83%,4765.80,4891.10,2732.00
SILVER,94.71,0.14,0.15%,94.57,95.87,28.34
SILVER!,94.56,-0.08,-0.09%,94.64,95.78,27.55
GOLD:SILVER,51.27,0.95,1.88%,50.33,107.00,49.38
DXY,98.56,0.01,0.01%,98.56,109.88,96.22
USD/INR,91.70,0.63,0.70%,91.07,91.72,83.76
US10Y,4.27,-0.03,-0.61%,4.29,4.66,3.86
BRENT,63.95,0.09,0.14%,63.87,79.57,58.37
GOLDINR,157804,7239,4.81%,150565,158339,79274
SILVERINR,333619,9947,3.07%,323672,335521,86223
GOLD ETF,133.03,7.17,5.70%,125.86,134.17,65.85
SILVER ETF,307.74,10.12,3.40%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 13:30
