Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.98,45.12,1.05%,4298.85,4381.48,2583.21
GOLD!,4376.50,48.20,1.11%,4328.30,4398.00,2596.70
SILVER,63.74,1.82,2.93%,61.92,64.66,28.34
SILVER!,63.59,1.59,2.56%,62.01,65.08,27.55
GOLD:SILVER,68.14,-1.24,-1.79%,69.38,107.00,66.65
DXY,98.30,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,61.05,-0.09,-0.15%,61.15,82.60,58.37
GOLDINR,135314.00,1692.00,1.27%,133622.00,135496.00,75459.00
SILVERINR,198242.00,5391.00,2.80%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 15:40
