Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5263.26,84.94,1.64%,5178.32,5311.58,2756.52
GOLD!,5255.10,172.50,3.39%,5082.60,5306.00,2794.90
SILVER,112.86,0.73,0.65%,112.12,117.74,28.34
SILVER!,113.03,7.08,6.68%,105.96,117.70,27.55
GOLD:SILVER,46.48,0.26,0.56%,46.23,107.00,43.57
DXY,96.53,0.72,0.75%,95.82,109.88,95.55
USD/INR,92.02,0.58,0.64%,91.44,92.06,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.07,0.43,0.63%,67.64,79.33,58.37
GOLDINR,163865,6166,3.91%,157699,164900,80414
SILVERINR,382698,26419,7.42%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 20:52
