Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.02,45.16,0.98%,4585.85,4639.72,2690.10
GOLD!,4632.50,33.40,0.73%,4599.10,4647.60,2715.60
SILVER,89.89,2.99,3.45%,86.90,91.55,28.34
SILVER!,89.31,2.97,3.44%,86.34,91.37,27.55
GOLD:SILVER,51.51,-1.20,-2.27%,52.71,107.00,50.62
DXY,99.15,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.22,-0.02,-0.02%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,64.92,-0.47,-0.71%,65.39,82.54,58.37
GOLDINR,143270,1029,0.72%,142241,143500,78421
SILVERINR,285252,10065,3.66%,275187,287990,86223
GOLD ETF,117.87,1.50,1.29%,116.37,118.00,65.85
SILVER ETF,261.50,11.99,4.81%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 14:10
