Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.55,-1.67,-0.04%,4597.22,4630.24,2669.52
GOLD!,4606.60,-8.10,-0.18%,4614.70,4640.50,2685.40
SILVER,85.63,0.48,0.56%,85.15,86.24,28.34
SILVER!,85.67,0.57,0.67%,85.09,86.34,27.55
GOLD:SILVER,53.54,-0.45,-0.83%,53.99,107.00,53.52
DXY,98.96,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
BRENT,64.07,-0.12,-0.19%,64.19,82.60,58.37
GOLDINR,141850,-182,-0.13%,142032,142500,78241
SILVERINR,268832,-138,-0.05%,268970,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 09:00
