Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4978.27,43.05,0.87%,4935.22,4988.22,2730.64
GOLD!,4982.70,69.30,1.41%,4913.40,4989.90,2732.00
SILVER,100.48,4.32,4.49%,96.16,100.90,28.34
SILVER!,100.86,4.49,4.66%,96.37,101.17,27.55
GOLD:SILVER,49.48,-1.80,-3.51%,51.28,107.00,49.38
DXY,98.00,-0.27,-0.27%,98.27,109.88,96.22
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.89,1.56,2.42%,64.33,79.33,58.37
GOLDINR,156930,589,0.38%,156341,159226,79500
SILVERINR,334563,7274,2.22%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 22:24
