Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.32,76.80,1.67%,4595.52,4690.88,2730.64
GOLD!,4675.30,79.90,1.74%,4595.40,4698.00,2732.00
SILVER,93.91,3.83,4.26%,90.08,94.13,28.34
SILVER!,93.92,5.38,6.07%,88.54,94.36,27.55
GOLD:SILVER,49.77,-1.20,-2.36%,50.97,107.00,49.55
DXY,99.09,-0.29,-0.29%,99.38,109.88,96.22
USD/INR,90.85,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.08,0.05,0.08%,64.03,80.44,58.37
GOLDINR,145275,2758,1.94%,142517,145500,78797
SILVERINR,306266,18504,6.43%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 21:20
