Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.93,130.41,2.84%,4595.52,4737.35,2730.64
GOLD!,4735.50,140.10,3.05%,4595.40,4742.90,2732.00
SILVER,95.21,5.13,5.69%,90.08,95.87,28.34
SILVER!,95.53,6.99,7.89%,88.54,95.78,27.55
GOLD:SILVER,49.55,0.06,0.12%,49.48,107.00,49.38
DXY,98.40,-0.65,-0.66%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.37,0.22,0.35%,64.14,79.88,58.37
GOLDINR,150065,4426,3.04%,145639,152500,79274
SILVERINR,323407,13132,4.23%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 18:00
