Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.09,22.67,0.53%,4318.42,4550.52,2614.80
GOLD!,4356.40,15.30,0.35%,4341.10,4584.00,2624.60
SILVER,73.13,1.52,2.13%,71.61,83.76,28.34
SILVER!,72.91,2.31,3.27%,70.60,82.67,27.55
GOLD:SILVER,59.30,-0.99,-1.64%,60.28,107.00,54.34
DXY,98.27,-0.01,-0.01%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
BRENT,60.22,-0.77,-1.26%,60.99,82.60,58.37
GOLDINR,135949,145,0.11%,135804,140465,76563
SILVERINR,238000,2127,0.90%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:21
