Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.68,-29.34,-0.64%,4616.01,4643.00,2702.77
GOLD!,4602.20,-21.50,-0.46%,4623.70,4650.50,2715.60
SILVER,88.25,-4.14,-4.48%,92.39,93.69,28.34
SILVER!,88.25,-4.10,-4.44%,92.35,93.70,27.55
GOLD:SILVER,51.73,1.82,3.64%,49.91,107.00,49.55
DXY,99.28,-0.08,-0.08%,99.35,109.88,96.22
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
US10Y,4.20,0.02,0.58%,4.17,4.66,3.86
BRENT,64.41,0.62,0.97%,63.79,80.96,58.37
GOLDINR,142658,-463,-0.32%,143121,143590,78421
SILVERINR,285787,-5790,-1.99%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 18:50
