Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5561.02,145.07,2.68%,5415.95,5598.75,2772.20
GOLD!,5576.20,272.60,5.14%,5303.60,5626.80,2802.20
SILVER,118.33,1.70,1.46%,116.63,119.40,28.34
SILVER!,117.58,4.05,3.56%,113.53,119.51,27.55
GOLD:SILVER,47.09,0.77,1.66%,46.32,107.00,43.57
DXY,96.10,-0.24,-0.25%,96.34,109.88,95.55
USD/INR,91.95,-0.05,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.44,0.78,1.14%,68.65,79.33,58.37
GOLDINR,179326,13411,8.08%,165915,180779,81639
SILVERINR,407455,22089,5.73%,385366,407456,86223
GOLD ETF,146.07,10.25,7.55%,135.82,148.14,65.85
SILVER ETF,352.98,20.95,6.31%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 10:10
