Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.91,-12.32,-0.28%,4456.23,4550.52,2656.90
GOLD!,4453.20,-9.30,-0.21%,4462.50,4584.00,2672.00
SILVER,78.20,0.01,0.01%,78.20,83.76,28.34
SILVER!,77.97,0.35,0.45%,77.61,82.67,27.55
GOLD:SILVER,56.83,-0.12,-0.22%,56.95,107.00,54.34
DXY,98.69,-0.04,-0.04%,98.73,110.18,96.22
USD/INR,89.91,0.09,0.10%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.14,-0.20,-0.33%,60.34,82.60,58.37
GOLDINR,138009,-1074,-0.77%,139083,140465,77780
SILVERINR,250605,-8206,-3.17%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,08-Jan 08:53
