Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5102.62,92.68,1.85%,5009.94,5111.17,2744.94
GOLD!,5088.80,6.30,0.12%,5082.50,5107.90,2761.00
SILVER,109.52,5.63,5.41%,103.89,117.74,28.34
SILVER!,108.54,-6.96,-6.03%,115.50,117.70,27.55
GOLD:SILVER,46.74,-1.41,-2.92%,48.14,107.00,43.57
DXY,96.27,-0.78,-0.81%,97.06,109.88,96.22
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,66.67,0.97,1.48%,65.70,79.33,58.37
GOLDINR,158699,2662,1.71%,156037,159820,80200
SILVERINR,360446,25747,7.69%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:50
