Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.82,44.97,0.98%,4585.85,4641.85,2690.10
GOLD!,4638.90,39.80,0.87%,4599.10,4650.10,2715.60
SILVER,91.65,4.75,5.47%,86.90,92.24,28.34
SILVER!,91.50,5.17,5.98%,86.34,92.19,27.55
GOLD:SILVER,50.40,-2.31,-4.38%,52.71,107.00,50.31
DXY,99.08,-0.10,-0.10%,99.17,109.88,96.22
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,66.16,0.77,1.18%,65.39,82.54,58.37
GOLDINR,143276,1035,0.73%,142241,143590,78421
SILVERINR,289310,14123,5.13%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:20
