Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.02,53.60,1.24%,4318.42,4550.52,2614.80
GOLD!,4381.90,40.80,0.94%,4341.10,4584.00,2624.60
SILVER,73.88,2.27,3.17%,71.61,83.76,28.34
SILVER!,73.27,2.67,3.78%,70.60,82.67,27.55
GOLD:SILVER,59.17,-1.11,-1.84%,60.28,107.00,54.34
DXY,98.44,0.16,0.16%,98.28,110.18,96.22
USD/INR,90.14,0.19,0.22%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
BRENT,60.37,-0.62,-1.01%,60.99,82.60,58.37
GOLDINR,136477,673,0.50%,135804,140465,76563
SILVERINR,240899,5026,2.13%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:14
