Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.64,22.68,0.51%,4443.96,4497.75,2596.19
GOLD!,4500.10,30.70,0.69%,4469.40,4530.80,2608.40
SILVER,70.19,1.15,1.66%,69.05,70.66,28.34
SILVER!,70.44,1.88,2.73%,68.56,70.80,27.55
GOLD:SILVER,63.57,-0.76,-1.18%,64.33,107.00,63.35
DXY,98.11,-0.14,-0.14%,98.24,110.18,96.22
USD/INR,89.58,0.02,0.02%,89.56,91.08,83.76
US10Y,4.19,0.03,0.70%,4.17,4.81,3.86
BRENT,62.01,-0.00,-0.00%,62.01,82.60,58.37
GOLDINR,137731,987,0.72%,136744,138496,76018
SILVERINR,217782,4910,2.31%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 19:50
