Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.06,66.52,1.48%,4508.55,4601.38,2659.96
GOLD!,4584.90,84.00,1.87%,4500.90,4612.70,2672.00
SILVER,84.23,4.33,5.42%,79.89,84.59,28.34
SILVER!,84.36,5.02,6.33%,79.34,84.57,27.55
GOLD:SILVER,54.23,-2.18,-3.86%,56.40,107.00,54.20
DXY,98.93,-0.20,-0.20%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.48,0.48,0.77%,62.99,82.60,58.37
GOLDINR,141136,2317,1.67%,138819,141388,77965
SILVERINR,264638,11913,4.71%,252725,265390,86223
GOLD ETF,115.98,2.37,2.09%,113.61,117.00,65.70
SILVER ETF,241.84,11.47,4.98%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:20
