Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4304.03,-1.22,-0.03%,4305.26,4381.48,2583.21
GOLD!,4337.70,2.50,0.06%,4335.20,4398.00,2596.70
SILVER,63.21,-0.86,-1.35%,64.08,64.66,28.34
SILVER!,63.35,-0.24,-0.38%,63.59,65.08,27.55
GOLD:SILVER,68.11,0.94,1.40%,67.17,107.00,66.65
DXY,98.15,-0.10,-0.10%,98.25,110.18,96.22
USD/INR,90.93,0.18,0.19%,90.75,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.81,3.86
BRENT,59.40,-0.97,-1.60%,60.37,82.60,58.37
GOLDINR,134533.00,403.00,0.30%,134130.00,135496.00,75459.00
SILVERINR,197602.00,-299.00,-0.15%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 19:20
