Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.00,106.98,2.37%,4509.02,4630.24,2659.96
GOLD!,4626.20,125.30,2.78%,4500.90,4640.50,2672.00
SILVER,85.94,6.03,7.55%,79.90,86.21,28.34
SILVER!,85.83,6.49,8.18%,79.34,86.32,27.55
GOLD:SILVER,53.73,-2.67,-4.74%,56.40,107.00,53.68
DXY,98.89,-0.25,-0.25%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
BRENT,63.39,0.40,0.64%,62.99,82.60,58.37
GOLDINR,142151,3332,2.40%,138819,142500,77965
SILVERINR,270450,17725,7.01%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 22:50
