Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4457.22,13.26,0.30%,4443.96,4497.75,2596.19
GOLD!,4490.40,21.00,0.47%,4469.40,4530.80,2608.40
SILVER,69.69,0.65,0.94%,69.05,70.66,28.34
SILVER!,70.16,1.59,2.32%,68.56,70.80,27.55
GOLD:SILVER,63.79,-0.54,-0.83%,64.33,107.00,63.35
DXY,98.06,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
US10Y,4.20,0.03,0.79%,4.17,4.81,3.86
BRENT,61.92,-0.09,-0.15%,62.01,82.60,58.37
GOLDINR,137400,656,0.48%,136744,138496,76018
SILVERINR,216206,3334,1.57%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:10
