Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.60,63.72,1.39%,4595.88,4690.88,2730.64
GOLD!,4669.60,74.20,1.61%,4595.40,4698.00,2732.00
SILVER,92.93,2.85,3.17%,90.08,94.12,28.34
SILVER!,93.16,4.62,5.22%,88.54,94.36,27.55
GOLD:SILVER,50.09,-0.88,-1.72%,50.97,107.00,49.55
DXY,99.19,-0.18,-0.19%,99.38,109.88,96.22
USD/INR,90.65,-0.02,-0.02%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.22,0.18,0.28%,64.03,80.44,58.37
GOLDINR,144435,1918,1.35%,142517,145500,78797
SILVERINR,298764,11002,3.82%,287762,301315,86223
GOLD ETF,119.01,1.23,1.04%,117.78,119.23,65.85
SILVER ETF,278.06,8.62,3.20%,269.44,278.06,77.55
,,,,,Update Time,19-Jan 09:20
