Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.47,47.24,1.06%,4443.23,4497.75,2596.19
GOLD!,4522.10,52.70,1.18%,4469.40,4530.80,2608.40
SILVER,69.50,0.48,0.69%,69.02,70.00,28.34
SILVER!,69.56,1.00,1.45%,68.56,70.16,27.55
GOLD:SILVER,64.59,0.26,0.41%,64.33,107.00,63.35
DXY,98.01,-0.23,-0.24%,98.24,110.18,96.22
USD/INR,89.74,0.17,0.19%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.38%,4.17,4.81,3.86
BRENT,61.98,-0.02,-0.03%,62.00,82.60,58.37
GOLDINR,138420,1676,1.23%,136744,138444,76018
SILVERINR,215700,2828,1.33%,212872,216596,86223
GOLD ETF,113.30,1.91,1.71%,111.39,113.74,63.63
SILVER ETF,201.97,2.02,1.01%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 14:20
