Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5293.95,115.63,2.23%,5178.32,5311.58,2756.52
GOLD!,5292.40,209.80,4.13%,5082.60,5306.00,2794.90
SILVER,113.70,1.58,1.41%,112.12,117.74,28.34
SILVER!,114.11,8.15,7.69%,105.96,117.70,27.55
GOLD:SILVER,46.40,0.17,0.37%,46.23,107.00,43.57
DXY,96.18,0.37,0.38%,95.82,109.88,95.55
USD/INR,91.77,0.33,0.36%,91.44,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,67.66,0.01,0.02%,67.64,79.33,58.37
GOLDINR,164347,6648,4.22%,157699,164900,80414
SILVERINR,378432,22153,6.22%,356279,383100,86223
GOLD ETF,136.37,4.92,3.74%,131.45,137.10,65.85
SILVER ETF,335.70,17.85,5.62%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 14:40
