Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.69,-8.63,-0.17%,5178.32,5190.40,2756.52
GOLD!,5166.80,84.20,1.66%,5082.60,5190.80,2794.90
SILVER,112.87,0.75,0.67%,112.12,117.74,28.34
SILVER!,111.81,5.85,5.52%,105.96,117.70,27.55
GOLD:SILVER,45.84,-0.39,-0.84%,46.23,107.00,43.57
DXY,95.82,-1.24,-1.28%,97.06,109.88,95.55
USD/INR,91.43,-0.00,-0.00%,91.44,91.97,83.76
US10Y,4.25,0.03,0.76%,4.21,4.66,3.86
BRENT,67.64,1.94,2.96%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 05:23
