Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.11,-9.12,-0.20%,4456.23,4550.52,2656.90
GOLD!,4438.20,-24.30,-0.54%,4462.50,4584.00,2672.00
SILVER,75.01,-3.19,-4.08%,78.20,83.76,28.34
SILVER!,74.03,-3.59,-4.62%,77.61,82.67,27.55
GOLD:SILVER,59.34,2.39,4.19%,56.95,107.00,54.34
DXY,98.86,0.13,0.13%,98.73,110.18,96.22
USD/INR,89.86,0.04,0.04%,89.82,91.08,83.76
US10Y,4.18,0.03,0.65%,4.15,4.81,3.86
BRENT,61.09,0.74,1.23%,60.34,82.60,58.37
GOLDINR,137300,-709,-0.51%,138009,140465,77965
SILVERINR,240213,-10392,-4.15%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 20:40
