Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.77,-21.24,-0.46%,4616.01,4643.00,2702.77
GOLD!,4601.50,-22.20,-0.48%,4623.70,4650.50,2715.60
SILVER,90.00,-2.38,-2.58%,92.39,93.69,28.34
SILVER!,90.21,-2.14,-2.31%,92.35,93.70,27.55
GOLD:SILVER,51.02,1.11,2.23%,49.91,107.00,49.55
DXY,99.31,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.33,0.02,0.02%,90.31,91.08,83.76
US10Y,4.16,-0.01,-0.17%,4.17,4.66,3.86
BRENT,63.62,-0.17,-0.26%,63.79,80.96,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 08:30
