Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.20,84.62,1.75%,4832.58,4919.87,2730.64
GOLD!,4914.70,77.20,1.60%,4837.50,4919.70,2732.00
SILVER,96.28,3.19,3.42%,93.09,96.59,28.34
SILVER!,96.17,3.53,3.81%,92.64,96.73,27.55
GOLD:SILVER,51.00,-0.93,-1.79%,51.93,107.00,49.38
DXY,98.32,-0.47,-0.48%,98.79,109.88,96.22
USD/INR,91.51,0.01,0.02%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,63.90,-1.35,-2.08%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 00:27
