Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.81,56.39,1.31%,4318.42,4550.52,2614.80
GOLD!,4385.50,44.40,1.02%,4341.10,4584.00,2624.60
SILVER,73.32,1.72,2.40%,71.61,83.76,28.34
SILVER!,72.92,2.32,3.29%,70.60,82.67,27.55
GOLD:SILVER,59.65,-0.63,-1.05%,60.28,107.00,54.34
DXY,98.16,-0.12,-0.12%,98.28,110.18,96.22
USD/INR,89.97,0.02,0.02%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136680,876,0.65%,135804,140465,76563
SILVERINR,241415,5542,2.35%,235873,254174,86223
GOLD ETF,111.28,0.76,0.69%,110.52,117.00,64.34
SILVER ETF,219.78,4.83,2.25%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 09:30
