Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.59,81.65,1.63%,5009.94,5111.17,2744.94
GOLD!,5095.60,13.10,0.26%,5082.50,5107.90,2761.00
SILVER,108.11,4.22,4.06%,103.89,117.74,28.34
SILVER!,108.90,-6.60,-5.72%,115.50,117.70,27.55
GOLD:SILVER,47.03,-1.12,-2.32%,48.14,107.00,43.57
DXY,96.19,-0.87,-0.90%,97.06,109.88,96.17
USD/INR,91.48,-0.18,-0.20%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,66.86,1.16,1.76%,65.70,79.33,58.37
GOLDINR,158288,2251,1.44%,156037,159820,80200
SILVERINR,358673,23974,7.16%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 22:10
