Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.21,-13.01,-0.28%,4597.22,4630.24,2669.52
GOLD!,4595.20,-19.50,-0.42%,4614.70,4640.50,2685.40
SILVER,85.61,0.46,0.54%,85.15,86.24,28.34
SILVER!,85.65,0.56,0.66%,85.09,86.34,27.55
GOLD:SILVER,53.49,-0.49,-0.91%,53.99,107.00,53.44
DXY,98.97,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.68,0.48,0.76%,64.19,82.60,58.37
GOLDINR,141523,-509,-0.36%,142032,142500,78241
SILVERINR,269900,930,0.35%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 16:48
