Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.82,45.97,1.00%,4585.85,4641.85,2690.10
GOLD!,4643.50,44.40,0.97%,4599.10,4650.10,2715.60
SILVER,91.58,4.68,5.39%,86.90,92.24,28.34
SILVER!,92.06,5.72,6.62%,86.34,92.19,27.55
GOLD:SILVER,50.36,-2.35,-4.45%,52.71,107.00,50.31
DXY,98.99,-0.18,-0.18%,99.17,109.88,96.22
USD/INR,90.25,0.01,0.01%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.31%,4.17,4.69,3.86
BRENT,66.06,0.68,1.04%,65.39,82.54,58.37
GOLDINR,143325,1084,0.76%,142241,143590,78421
SILVERINR,289005,13818,5.02%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:00
