Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.64,50.41,1.02%,4935.22,4986.66,2730.64
GOLD!,4982.10,68.70,1.40%,4913.40,4982.20,2732.00
SILVER,100.72,4.56,4.74%,96.16,100.80,28.34
SILVER!,100.69,4.32,4.49%,96.37,100.78,27.55
GOLD:SILVER,49.44,-1.84,-3.59%,51.28,107.00,49.38
DXY,98.10,-0.17,-0.17%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,65.72,1.39,2.17%,64.33,79.33,58.37
GOLDINR,157906,1565,1.00%,156341,159226,79500
SILVERINR,335997,8708,2.66%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 22:00
