Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5553.86,137.91,2.55%,5415.95,5598.75,2772.20
GOLD!,5573.10,269.50,5.08%,5303.60,5626.80,2802.20
SILVER,118.12,1.50,1.28%,116.63,119.40,28.34
SILVER!,118.10,4.57,4.02%,113.53,119.51,27.55
GOLD:SILVER,46.97,0.65,1.41%,46.32,107.00,43.57
DXY,96.06,-0.28,-0.29%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.52%,4.25,4.66,3.86
BRENT,69.25,0.60,0.88%,68.65,79.33,58.37
GOLDINR,177350,11435,6.89%,165915,180779,81639
SILVERINR,404021,18655,4.84%,385366,408487,86223
GOLD ETF,144.99,9.17,6.75%,135.82,148.14,65.85
SILVER ETF,350.76,18.73,5.64%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 11:10
