Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.13,-5.70,-0.13%,4338.83,4381.48,2589.73
GOLD!,4363.90,-10.00,-0.23%,4373.90,4409.50,2603.70
SILVER,65.25,-0.95,-1.44%,66.20,66.89,28.34
SILVER!,65.31,-1.59,-2.38%,66.90,67.18,27.55
GOLD:SILVER,66.41,0.93,1.42%,65.48,107.00,65.05
DXY,98.47,0.08,0.08%,98.39,110.18,96.22
USD/INR,90.19,-0.18,-0.20%,90.37,91.08,83.76
US10Y,4.12,-0.03,-0.70%,4.15,4.81,3.86
BRENT,59.98,-0.61,-1.01%,60.59,82.60,58.37
GOLDINR,134438,-456,-0.34%,134894,135590,75651
SILVERINR,203469,-3966,-1.91%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 23:30
