Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.23,19.36,0.43%,4477.87,4550.52,2656.90
GOLD!,4509.20,48.50,1.09%,4460.70,4584.00,2672.00
SILVER,79.20,2.24,2.90%,76.97,83.76,28.34
SILVER!,79.05,3.91,5.20%,75.14,82.67,27.55
GOLD:SILVER,56.70,-1.45,-2.48%,58.15,107.00,54.34
DXY,99.26,0.41,0.42%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,63.17,0.51,0.82%,62.65,82.60,58.37
GOLDINR,139051,1309,0.95%,137742,140465,77965
SILVERINR,253086,9762,4.01%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 20:51
