Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.94,27.09,0.59%,4585.85,4641.85,2690.10
GOLD!,4623.90,24.80,0.54%,4599.10,4650.10,2715.60
SILVER,90.95,4.06,4.67%,86.90,92.24,28.34
SILVER!,91.27,4.93,5.71%,86.34,92.19,27.55
GOLD:SILVER,50.65,-2.06,-3.91%,52.71,107.00,50.31
DXY,99.00,-0.18,-0.18%,99.17,109.88,96.22
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
US10Y,4.13,-0.04,-0.98%,4.17,4.69,3.86
BRENT,65.91,0.53,0.80%,65.39,82.54,58.37
GOLDINR,142990,749,0.53%,142241,143590,78421
SILVERINR,287773,12586,4.57%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 22:20
